Name,RT,RI_msp,RI_input,Alert
n-Tridecan-1-ol,52.65348,1577,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzoic acid, 4-hydroxy-3-methoxy-, ethyl ester",52.76796,1579,The content of the retention time actually detected was not retrieved,rt_is_in_silico
(-)-Globulol,52.8252,1580,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzoic acid, hexyl ester",52.8252,1580,The content of the retention time actually detected was not retrieved,rt_is_in_silico
trans-Sesquisabinene hydrate,52.88244,1581,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Caryophyllene oxide,52.88244,1581,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Octanoic acid, hexyl ester",52.88244,1581,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Butanoic acid, 3-phenyl-2-propenyl ester",52.939679999999996,1582,The content of the retention time actually detected was not retrieved,rt_is_in_silico
2-Methyl-6-(p-tolyl)hept-2-en-4-ol,52.99692,1583,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzoic acid, 2-hydroxy-, pentyl ester",52.99692,1583,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"(1aR,4S,4aR,7R,7aS,7bS)-1,1,4,7-Tetramethyldecahydro-1H-cyclopropa[e]azulen-4-ol",53.1114,1585,The content of the retention time actually detected was not retrieved,rt_is_in_silico
3-Hexen-1-ol benzoate,53.1114,1585,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"(5S,6R,7S,10R)-7-Isopropyl-2,10-dimethylspiro[4.5]dec-1-en-6-ol",53.168639999999996,1586,The content of the retention time actually detected was not retrieved,rt_is_in_silico
E-2-Hexenyl benzoate,53.28312,1588,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",53.28312,1588,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1-((1R,2R,3R)-2-(3-Isopropylfuran-2-yl)-3-methylcyclopentyl)ethanone",53.28312,1588,The content of the retention time actually detected was not retrieved,rt_is_in_silico
2-Phenylethyl tiglate,53.34036,1589,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"3,5,9-Undecatrien-2-one, 6,10-dimethyl-, (E,E)-",53.34036,1589,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Butyl caprate,53.3976,1590,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1H-Cycloprop[e]azulen-4-ol, decahydro-1,1,4,7-tetramethyl-, [1aR-(1aalpha,4beta,4abeta,7alpha,7abeta,7balpha)]-",53.45484,1591,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Cetene,53.51208,1592,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Isopentyl 8-methylnon-6-enoate,53.51208,1592,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Disulfide, 1-(1-propenylthio)propyl propyl",53.51208,1592,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Diethyl Phthalate,53.62656,1594,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Carotol,53.62656,1594,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Dodecanoic acid, ethyl ester",53.6838,1595,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Salvial-4(14)-en-1-one,53.6838,1595,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-((3R,3aR,3bS,4R,7R,7aS)-3,7-Dimethyloctahydro-1H-cyclopenta[1,3]cyclopropa[1,2]benzen-4-yl)propan-2-ol",53.6838,1595,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Guaiol,53.74104,1596,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Hexadecane,53.796,1600,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Naphthalenemethanol, 2,3,4,4a,5,6,7,8-octahydro-alpha,alpha,4a,8-tetramethyl-, [2R-(2alpha,4abeta,8beta)]-",53.796,1600,The content of the retention time actually detected was not retrieved,rt_is_in_silico
beta-Elemenone,53.79828,1597,The content of the retention time actually detected was not retrieved,rt_is_in_silico
2-Tetradecanone,53.79828,1597,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Butanoic acid, decyl ester",53.79828,1597,The content of the retention time actually detected was not retrieved,rt_is_in_silico
(.+/-.)-Dihydro-ar-turmerone,53.85552,1598,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Cedrol,53.85552,1598,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Humulene epoxide I,54.18504,1604,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"(1R,3E,7E,11R)-1,5,5,8-Tetramethyl-12-oxabicyclo[9.1.0]dodeca-3,7-diene",54.29256,1606,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Geranyl isovalerate,54.29256,1606,The content of the retention time actually detected was not retrieved,rt_is_in_silico
beta-Oplopenone,54.29256,1606,The content of the retention time actually detected was not retrieved,rt_is_in_silico
2-(Methylmercapto)benzothiazole,54.34632,1607,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Lauryl acetate,54.34632,1607,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Phenol, 2,6-dimethoxy-4-(2-propenyl)-",54.400079999999996,1608,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"trans-2-Dodecen-1-ol, acetate",54.45384,1609,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1H-Benzocyclohepten-7-ol, 2,3,4,4a,5,6,7,8-octahydro-1,1,4a,7-tetramethyl-, cis-",54.5076,1610,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1H-3a,7-Methanoazulen-5-ol, octahydro-3,8,8-trimethyl-6-methylene-",54.5076,1610,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Tetradecanal,54.66888,1613,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"4a(2H)-Naphthalenol, 1,3,4,5,6,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-, (1S,4S,4aS,8aR)-",54.72264,1614,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzaldehyde, 3,4,5-trimethoxy-",54.776399999999995,1615,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"(1R,4R)-1-methyl-4-(6-Methylhept-5-en-2-yl)cyclohex-2-enol",54.83016,1616,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Junenol,54.883919999999996,1617,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Dodecanoic acid, 1-methylethyl ester",54.93768,1618,The content of the retention time actually detected was not retrieved,rt_is_in_silico
3-Hydroxy-beta-damascone,54.93768,1618,The content of the retention time actually detected was not retrieved,rt_is_in_silico
10-epi-gamma-Eudesmol,54.99144,1619,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Phenol, 2-methoxy-4-(1-propenyl)-, acetate",55.0452,1620,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,3-Benzodioxole, 4,5-dimethoxy-6-(2-propenyl)-",55.152719999999995,1622,The content of the retention time actually detected was not retrieved,rt_is_in_silico
alpha-Corocalene,55.20648,1623,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Citronellyl valerate,55.314,1625,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"4a(2H)-Naphthalenol, 1,3,4,5,6,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-, (1S,4R,4aS,8aR)-",55.42152,1627,The content of the retention time actually detected was not retrieved,rt_is_in_silico
beta-Asarone,55.47528,1628,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Naphthalenemethanol, 1,2,3,4,4a,5,6,7-octahydro-alpha,alpha,4a,8-tetramethyl-, (2R-cis)-",55.636559999999996,1631,The content of the retention time actually detected was not retrieved,rt_is_in_silico
p-Coumaric acid,55.8516,1635,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Benzophenone,55.8516,1635,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Hinesol,55.8516,1635,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Caryophylla-4(12),8(13)-dien-5alpha-ol",55.95912,1637,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Methyl jasmonate,56.012879999999996,1638,The content of the retention time actually detected was not retrieved,rt_is_in_silico
tau-Cadinol,56.1204,1640,The content of the retention time actually detected was not retrieved,rt_is_in_silico
tau-Muurolol,56.22792,1642,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Cubenol,56.22792,1642,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1-Naphthalenol, 1,2,3,4,4a,7,8,8a-octahydro-1,6-dimethyl-4-(1-methylethyl)-, [1R-(1alpha,4beta,4abeta,8abeta)]-",56.389199999999995,1645,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Agarospirol,56.389199999999995,1645,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Isoelemicin,56.389199999999995,1645,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"11,11-Dimethyl-4,8-dimethylenebicyclo[7.2.0]undecan-3-ol",56.44296,1646,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Pentadecanoic acid, 3-methylbutyl ester",56.44296,1646,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Cyclohexen-1-one, 4-(3-hydroxy-1-butenyl)-3,5,5-trimethyl-",56.496719999999996,1647,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Butanone, 4-(4-hydroxy-3-methoxyphenyl)-",56.55048,1648,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Longiverbenone,56.60424,1649,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Naphthalenemethanol, decahydro-alpha,alpha,4a-trimethyl-8-methylene-, [2R-(2alpha,4aalpha,8abeta)]-",56.60424,1649,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Hexanoic acid, 2-phenylethyl ester",56.658,1650,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzenepropanol, 4-hydroxy-3-methoxy-",56.71176,1651,The content of the retention time actually detected was not retrieved,rt_is_in_silico
alpha-Cadinol,56.81928,1653,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Naphthalenemethanol, 1,2,3,4,4a,5,6,8a-octahydro-alpha,alpha,4a,8-tetramethyl-, [2R-(2alpha,4aalpha,8abeta)]-",56.81928,1653,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzene, 1,2,3-trimethoxy-5-(1-propenyl)-, (E)-",56.873039999999996,1654,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,4-Dimethyl-7-(prop-1-en-2-yl)decahydroazulen-4-ol",56.9268,1655,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Furanmethanol, tetrahydro-alpha,alpha,5-trimethyl-5-(4-methyl-3-cyclohexen-1-yl)-, [2S-[2alpha,5beta(R*)]]-",56.9268,1655,The content of the retention time actually detected was not retrieved,rt_is_in_silico
3-Butylisobenzofuran-1(3H)-one,56.98056,1656,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzoic acid, cyclohexyl ester",57.034319999999994,1657,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Triethyl citrate,57.08808,1658,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Pentanoic acid, 3,7-dimethyl-2,6-octadienyl ester, (E)-",57.141839999999995,1659,The content of the retention time actually detected was not retrieved,rt_is_in_silico
cis-7-Tetradecen-1-ol,57.1956,1660,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Neointermedeol,57.1956,1660,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-((2R,8R,8aS)-8,8a-Dimethyl-1,2,3,4,6,7,8,8a-octahydronaphthalen-2-yl)propan-2-ol",57.249359999999996,1661,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2(3H)-Furanone, dihydro-5-(2-octenyl)-, (Z)-",57.249359999999996,1661,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"2-Cyclohexen-1-one, 2,4,4-trimethyl-3-(3-oxo-1-butenyl)-",57.249359999999996,1661,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,3-di-iso-propylnaphthalene",57.30312,1662,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Benzaldehyde, 4-hydroxy-3,5-dimethoxy-",57.35688,1663,The content of the retention time actually detected was not retrieved,rt_is_in_silico
aR-Turmerone,57.41064,1664,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"3,4-Dimethyl-2-(propyldisulfanyl)thiophene",57.41064,1664,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Hexadecane, 2-methyl-",57.41064,1664,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,8,11-Heptadecatriene, (Z,Z)-",57.4644,1665,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Tridecanoic acid,57.518159999999995,1666,The content of the retention time actually detected was not retrieved,rt_is_in_silico
cis-9-Tetradecen-1-ol,57.57192,1667,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"5-Azulenemethanol, 1,2,3,3a,4,5,6,7-octahydro-alpha,alpha,3,8-tetramethyl-, [3S-(3alpha,3abeta,5alpha)]-",57.57192,1667,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Xanthoxylin,57.67944,1669,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"3-Cyclohexen-1-ol, 1-(1,5-dimethyl-4-hexenyl)-4-methyl-",57.78696,1671,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"(E)-3,4-Dimethyl-2-(prop-1-en-1-yldisulfanyl)thiophene",57.78696,1671,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Azelaic acid,57.84072,1672,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Cyclotetradecane,57.894479999999994,1673,The content of the retention time actually detected was not retrieved,rt_is_in_silico
